Location_Code,latitude,longitude,depth,SampleID,time,Temp,Air_Temp,Salinity,Chl_Volume_Filtered,Chl1,Chl2,Avg_Chloro,Phaeo1,Phaeo2,Avg_Phaeo,Phosphate,Silicate,Nitrite,Nitrite_Nitrate,Ammonium,Nitrate,DA_Volume_Filtered,pDA,tDA,dDA,Volume_Settled_for_Counting,Akashiwo_sanguinea,Alexandrium_spp,Dinophysis_spp,Lingulodinium_polyedra,Prorocentrum_spp,Pseudo_nitzschia_delicatissima_group,Pseudo_nitzschia_seriata_group,Ceratium_spp,Cochlodinium_spp,Gymnodinium_spp,Other_Diatoms,Other_Dinoflagellates,Total_Phytoplankton
,degrees_north,degrees_east,m,,UTC,degree_C,degree_C,,mL,mg/m3,mg/m3,mg/m3,mg/m3,mg/m3,mg/m3,uM,uM,uM,uM,uM,uM,mL,ng/mL,ng/mL,ng/mL,mL,cells/L,cells/L,cells/L,cells/L,cells/L,cells/L,cells/L,cells/L,cells/L,cells/L,cells/L,cells/L,cells/L
MBB,35.32999,-120.844475,0.5,MBB230103,2023-01-03T15:00:00Z,12.2,NaN,32.4033,100.0,0.62,0.68,0.65,1.24,1.32,1.28,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.0,0.0,0.0,0.0,0.0,533.0767,0.0,4797.6904,0.0,0.0,0.0,12793.842,0.0,18124.61
MBB,35.32999,-120.844475,0.5,MBB230111,2023-01-11T20:07:00Z,14.1,NaN,20.1,100.0,1.11,1.13,1.12,0.51,0.47,0.49,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.0,533.0767,0.0,0.0,533.0767,0.0,0.0,0.0,0.0,0.0,0.0,2665.3835,1066.1534,4797.6904
MBB,35.32999,-120.844475,0.5,MBB230118,2023-01-18T14:48:00Z,11.1,NaN,21.4,100.0,0.57,0.57,0.57,0.64,0.61,0.62,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.0,0.0,0.0,0.0,0.0,0.0,1066.1534,0.0,0.0,0.0,0.0,1599.2302,0.0,2665.3835
MBB,35.32999,-120.844475,0.5,MBB230123,2023-01-23T18:35:00Z,12.2,NaN,NaN,100.0,0.64,0.68,0.66,0.56,0.56,0.56,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1066.1534,0.0,1066.1534
MBB,35.32999,-120.844475,0.5,MBB230130,2023-01-30T13:45:00Z,12.3,NaN,22.6,100.0,3.8,4.15,3.97,0.85,1.03,0.94,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18124.61,0.0,18124.61
MBB,35.32999,-120.844475,0.5,MBB230206,2023-02-06T19:30:00Z,13.7,NaN,31.1,100.0,1.78,1.75,1.76,0.89,0.93,0.91,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,533.0767,0.0,0.0,11194.611,0.0,11727.6875
MBB,35.32999,-120.844475,0.5,MBB230215,2023-02-15T14:30:00Z,10.3,NaN,30.7,100.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33583.832,0.0,33583.832
MBB,35.32999,-120.844475,0.5,MBB230221,2023-02-21T17:25:00Z,11.5,NaN,32.7,100.0,2.12,2.01,2.06,1.44,1.45,1.45,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99152.27,533.0767,99685.35
MBB,35.32999,-120.844475,0.5,MBB230228,2023-02-28T15:00:00Z,10.7,NaN,28.9,100.0,1.74,1.86,1.8,2.94,2.96,2.95,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55973.055,1599.2302,57572.285
MBB,35.32999,-120.844475,0.5,MBB230306,2023-03-06T17:10:00Z,12.03,NaN,29.71,100.0,1.16,1.22,1.19,1.22,1.27,1.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34116.91,533.0767,34649.99
MBB,35.32999,-120.844475,0.5,MBB230313,2023-03-13T23:55:00Z,17.2,NaN,23.92,100.0,9.12,9.44,9.28,1.58,1.5,1.54,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63969.207,7463.074,71432.28
MBB,35.32999,-120.844475,0.5,MBB230320,2023-03-20T17:45:00Z,13.7,NaN,24.7,100.0,1.18,1.22,1.2,1.22,0.99,1.11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22922.299,1066.1534,23988.453
MBB,35.32999,-120.844475,0.5,MBB230327,2023-03-28T00:30:00Z,15.976,NaN,24.1,80.0,3.0,2.78,2.89,3.65,3.38,3.51,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28253.066,0.0,28253.066
MBB,35.32999,-120.844475,0.5,MBB230404,2023-04-04T19:20:00Z,13.415,NaN,26.16,100.0,3.85,4.04,3.95,2.35,2.31,2.33,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1066.1534,62369.977,533.0767,63969.207
MBB,35.32999,-120.844475,0.5,MBB230410,2023-04-10T22:35:00Z,18.9,NaN,26.7,100.0,15.42,14.4,14.91,0.91,0.58,0.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50642.29,2132.307,52774.598
MBB,35.32999,-120.844475,0.5,MBB230417,2023-04-17T14:15:00Z,12.8,NaN,26.2,100.0,3.94,4.01,3.98,2.16,2.23,2.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,318779.88,533.0767,319312.97
